symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
3PLAND,3P Land Holdings Limited,INE105C01023,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,73.3,5.16,5.16,0.0,0.0,0.0,0.0,68.14,0.0,0.0,0.0,False,,,,ARUNKUMAR MAHABIR PRASAD JATIA|YASHVARDHAN JATIA|VASUDA JATIA|VRINDA JATIA|AMJ LAND DEVELOPERS|AMJ LAND HOLDINGS LIMITED|AMJ REALTY LIMITED|ARUN JATIA HUF|BIODEGRADABLE PRODUCTS INDIA LIMITED|CHEM MACH PRIVATE LIMITED|DIPPER HEALTH CARE PRIVATE LIMITED|MAHABIRPRASAD JATIA FAMILY TRUST|MOSSMARK LLP|PUDUMJEE PAPER PRODUCTS LIMITED|QUALITY TISSUE CONVERTING COMPANY PRIVATE LIMITED|SUMA COMMERCIAL PRIVATE LIMITED|THACKER AND COMPANY LIMITED|VASUDHA JATIA TRUST-TRUSTEES-ARUNKUMAR MAHABIRPRASAD JATIA AND GAUTAM N JAJODIA|VRINDA JATIA TRUST-TRUSTEES-ARUNKUMAR MAHABIRPRASAD JATIA AND GAUTAM N JAJODIA|YASHVARDHAN JATIA TRUST- TRUSTEES-ARUNKUMAR MAHABIRPRASAD JATIA AND GAUTAM N JAJODIA
5PAISA,5Paisa Capital Limited,INE618L01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,32.78,33.09,32.27,0.0,0.03,0.79,0.0,0.51,0.0,0.0,0.0,False,,,,Aditi Athavankar|Aditi Avinash Athavankar (in the capacity as Trustee of Kalki Family Private Trust)|Harshita Nirmal Jain|Madhu N Jain|Mansukhlal Jain & Pritesh Mehta (in their capacity as Trustee of Nirmal Madhu Family Private Trust)|Nirmal Bhanwarlal Jain|Venkataraman Rajamani|Ardent Impex Private Limited|Orpheus Trading Private Limited
A2ZINFRA,A2Z Infra Engineering Limited,INE619I01012,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,28.14,15.56,15.54,0.02,0.0,0.0,0.0,12.61,0.0,0.0,0.0,False,,,,AMIT MITTAL|DIPALI MITTAL|PRIYA GOEL|DEVDHAR TRADING AND CONSULTANTS PVT. LTD.|MESTRIC CONSULTANTS PRIVATE LIMITED
AARTIPHARM,Aarti Pharmalabs Limited,INE0LRU01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,43.1,28.530000000000005,28.35,0.01,0.0,0.0,0.0,14.58,0.0,0.0,0.01,False,,,,Aarnav Rashesh Gogri|Aashay Rashesh Gogri|Arti Rajendra Gogri|Bhavna Shah Lalka|Chandrakant Vallabhaji Gogri|Dinesh Devchand Ghalla|Gunavanti Navin Shah|Heena Bhatia|Hetal Gogri Gala|Hetvi Rohan Ghalla|Indira Madan Dedhia|Jaya Chandrakant Gogri|Jayesh Shah|Krisha Yogesh Nahar|Mananjay Singh Garewal|Manisha Rashesh Gogri|Mirik Rajendra Gogri|Monisha Bhatia|Nehal Garewal|Nikhil Parimal Desai|Parimal Hasmukhlal Desai|Pooja Renil Gogri|Prasadi Yogesh Banatwala|Rajendra Vallabhaji Gogri|Rajendra Vallabhaji Gogri (Huf)[Karta-Rajendra Vallabhaji Gogri]|Rashesh Chandrakant Gogri|Ratanben Premji Gogri|Renil Rajendra Gogri|Sarla Shantilal Shah|Shantilal Tejshi Shah Huf[Karta-Nehal Garewal]|Shreya Suneja|Tarla Parimal Desai|Bhanu Pradip Savla|AASHYAV BUSINESS TRUST(Alabhya Trusteeship Private Limited)|Alchemie Financial Services Limited|Alchemie Finserv Pvt. Ltd.|Anushakti Enterprise Private Limited|Bhavna Family Private Trust(Barclays Wealth Trustees India Pvt Ltd)|Dilesh Roadlines Pvt Ltd|Gogri Finserv Pvt. Ltd.|Heena Family Private Trust(Barclays Wealth Trustees India Private Limited)|JASMINE FAMILY TRUST(Relacion Trusteeship Services Private Limited)|LABDHI BUSINESS TRUST(Saswat Trusteeship Private Limited)|LOTUS FAMILY TRUST(Gloire Trusteeship Services Private Limited)|MANOMAYA BUSINESS TRUST(Alabhya Trusteeship Private Limited)|Nikhil Holdings Private Limited|ORCHID FAMILY TRUST(Relacion Trusteeship Services Private Limited)|Safechem Enterprises Private Limited|TULIP FAMILY TRUST (Gloire Trusteeship Services Private Limited)|Valiant Organics Limited
ABDL,Allied Blenders and Distillers Limited,INE552Z01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,80.91,77.6,77.6,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,False,,,,Amar Ghanasingh Hemdev|Anju Amar Hemdev|Bina Kishore Chhabria|Jeetendra A Hemdev|Kishore Rajaram Chhabria|Neesha Kishore Chhabria|Om Jeetendra Hemdev|Preeti Shah|Rajni K Chhabria|Resham Chhabria J Hemdev|Shyam Luthria|A. G. Hospitality|ABD Estates Private Limited|ABD Homes Private Limited|ABD Realtors Private Limited|Amar Ghanasingh (Partnership Concern)|Ashoka Liquors Private Limited|BDA Private Limited|BKC Abode Private Limited|BKC Dwellings Private Limited|BKC Enterprises Private Limited|BKC Estates Private Limited|BKC Family Trust – I|BKC Family Trust – II|BKC Trading Private Limited|Ballet Properties And Trading Private Limited|Benco Properties Private Limited|Bina Chhabria Enterprises Private Limited|Borank Enterprises Private Limited|Borank Ventures LLP|Dropadi Estates Private Limited|Giribala Properties Private Limited|Iconiq Brands India Private Limited|Iconiq Spirits India Private Limited|Jive Properties And Trading Company Private Limited|Kamla Realtors Private Limited|Kapardi Finvest Private Limited|Karbon Enterprises Private Limited|Kartik Finance And Investments Private Limited|Kedareshwar Properties Private Limited|Krabon Enterprises Private Limited|Lachmandas Properties Private Limited|Lajwanti Properties Private Limited|Luminary Properties Private Limited|Madhvi Properties Private Limited|Manoharlal Realtors Private Limited|Marengo Investment & Trading Company Private Limited|Marengo Trading And Properties Private Limited|Marleshwar Properties Private Limited|Matangi Realtors Private Limited|Nebraska Enterprises Private Limited|Neesha Family Trust|Netravathi Estates Private Limited|Officers Choice Spirits Private Limited|Oriental Radios Pvt Ltd|Power Brands Enterprises India Private Limited|Raja Radios - Proprietorship concern|Rajaram Properties Private Limited|Ranibai Realtors Private Limited|Rayonyarns Import Company Private Limited|Resham Family Trust|Royal Spirits Private Limited|S T Holdings Private Limited|Sangmeshwar Realtors Private Limited|Shree Emati Investment Private Limited|Someswar Realtors Private Limited|Starvoice Investments Private Limited|Starvoice Properties Private Limited|Starvoice Trading Private Limited|Sureshwar Realtors Private Limited|Tracstar Distilleries Private Limited|Tracstar Investments Private Limited|Tripureshwari Properties Private Limited|Woodpecker Investments Private Limited|Woodpecker Properties Private Limited
ABLBL,Aditya Birla Lifestyle Brands Limited,INE14LE01019,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[KUMAR MANGALAM BIRLA(Birla),Birla Group Holdings(Birla),Bajaj(Bajaj)]",rev1_outside,False,,,46.6,0.27,0.2,0.07,0.0,0.0,0.0,46.4,0.0,0.0,0.0,False,,,,ARYAMAN VIKRAM BIRLA|Aditya Vikram Kumarmangalam Birla HUF|Kumar Mangalam Birla|Neerja Birla|Rajashree Birla|Vasavadatta Bajaj|Abnl Investment Limited|Birla Consultants Limited|Birla Group Holdings Private Limited|Birla Industrial Finance  India Limited|Birla Industrial Investments India Limited|ECE Industries|Grasim Industries Ltd|Hindalco Industries Limited|Igh Holdings Private Limited|Pilani Investment And Industries
ACMESOLAR,Acme Solar Holdings Limited,INE622W01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,83.29,0.0,0.0,0.0,0.0,0.0,0.0,83.29,0.0,0.0,0.0,False,,,,Aum Upadhyay|Bhawana Mishra|Krishna Milan Upadhyay|MAMTA UPADHYAY (Nominee of ACSPL)|MANOJ KUMAR UPADHYAY (Nominee of ACSPL)|Medha Upadhyay|Neelam Pandey|Pragya Mishra|Pratima Mishra|Ram Bilash Mishra|Shel Kumari|Namrata Mishra|ACME Cleantech Ventures (UK) Pvt Ltd|ACME Green Hydrogen & Chemicals (UK) Pvt Ltd|ACME Green Hydrogen One LLC|ACME GreenTech Ventures Americas Inc.|ACME GreenTech Ventures LLC|ACME Services (Tanzania) Limited|Acme GreenTech Ventures FZCO|Acme Tele Power (Mauritius) Pvt Ltd|CleanTech Solutions LLC|ESF Equipment Trading FZCO|Green Hydrogen and Chemicals SAOC|Gulf Energy Tech FZE|Oman Green Hydrogen & Chemicals (UK) Pvt Ltd|Oman Green Solutions (UK) Pvt Ltd|Sustainable Superfoods (UK) Pvt Ltd|ACME Akshay Energy Private Limited|ACME CLEANTECH SOLUTIONS PVT LTD|ACME Clean Energy Private Limited|ACME Delta Urja Private Limited|ACME Global Green Hydrogen Private Limited|ACME Green Hydrogen One Private Limited|ACME Green Hydrogen Two Private Limited|ACME Green Hydrogen and Chemicals Private Ltd|ACME Green Metals Private Limited|ACME Greentech Foods Private Limited|ACME Greentech Urja Private Limited|ACME NU Energy Storage Solution Private Limited|ACME NU Industries Private Limited|ACME NU Renewables Private Limited|ACME NU Technologies Private Limited|ACME Wind Power (TENKASI) One Pvt. Ltd. (formerly known as Reliance Infrastructure Consulting and Engineers Pvt Ltd)|ACME Wind Power (TENKASI) Pvt. Ltd. (formerly known as Reliance Big Pvt Ltd)|Banola Power Private Limited|Dayanidhi Realty Private Limited|Dubey Energy Private Limited|MKU HOLDINGS PVT LTD (Nominee of ACSPL)|Mahisagar Power Private Limited|Moolchand Industrial Estate Private Limited|Renewtech Real Estate Private Limited|SMSW Lab & Research Centre LLP|Sampkarya Services Private Limited|Scoria Power Private Limited|Shakrish Healthcare LLP|Sunworld Innovations Private Limited|Upadhyay Family Trust|Upadhyay Financial Ventures LLP|VRS INFOTECH PVT LTD (Nominee of ACSPL)|Yogesh Power Private Limited
ADVENZYMES,Advanced Enzyme Technologies Limited,INE837H01020,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,43.04,38.59,1.95,1.7,0.16,0.39,0.0,0.0,6.7,6.7,0.0,False,,,,Mukund Madhusudan Kabra|Chandrakumar Laxminarayan Rathi|Dhanyakumar Kishor Gadiya|Jayesh Madhusudan Soni|Kishor Laxminarayan Rathi|Kishor Laxminarayan Rathi HUF|Madhusudan Kabra|Megha  Jhawar|Payal Akshay Kulkarni|Piyush Chandrakumar Rathi|Pramila Shamsunder Soni|Pratik Prakash Kokane|Radhika Ashish Pujara|Savita Chandrakumar Rathi|Shruti Sharad Dhamdhere|Snehal Shamsunder Soni|Sunil Ramdayal Attal|Prabhavati Vasant Rathi|Rachana Vasant Rathi|Rasika Vasant Rathi|Reshma Namita Rathi|Vasant  Rathi|Vasant and Prabha Rathi Generation Trust|Advenza Global Limited|Atharva Green Ecotech LLP
AEQUS,Aequs Limited,INE947N01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,59.08,0.6900000000000001,0.28,0.11,0.03,0.0,0.0,14.98,43.55,43.55,0.0,False,,,,BABASAHEB APPANA PATIL|BASAVANT APPANNA PATIL|JAGADISH  MELLIGERI|LEELA B NAIKAR|VENKATESH SHIVAPUTRAPPA MELLIGERI|VIJAYA BASAVRAJ SUGANDHI|Akhil Aravind Melligeri|Akkamahadevi Aravind Melligeri|Aravind Shivaputrappa Melligeri|Megha Aravind Melligeri|Nikhil Aravind Melligeri|Aequs Inc|Aequs Manufacturing Investments Private Limited|Arabian Private Adventure Co. LLC|Ask Air Lease LLC|MFRE Taris LLC|MFRE Texas Holdings LLC|Mayflower Investments LLC|Melligeri Family Irrevocable Trust|Melligeri Family Trust|Melligeri Investments LLC|The Melligeri Foundation|Jayaalaxmi Mineral Private Limited|Let’s Service Automotive Technologies Private Limited|MFO Advisory Services LLP|MFRE Properties Private Trust|Melligeri Private Family Foundation ( Melligeri Family Trustee Services Private Limited)|Nandi Estate Developers and Builders|Naveen Developers and Builders
AFCONS,Afcons Infrastructure Limited,INE101I01011,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,50.17,0.07,0.0,0.07,0.0,0.0,0.0,50.17,0.0,0.0,0.0,False,,,,Behroze Mistry|Pallon Shapoorji Mistry|Patsy Mistry|Rohiqa Mistry|Tanya Mistry|Firoz Cyrus Mistry|Shapoorji Pallonji Mistry|Zahan Cyrus Mistry|Arme Investment Company Limited|Aspire Properties Holdings Limited|Bisho Infra Projects Limited|Cebarco Shapoorji Pallonji Co W.L.L.|Dynamic Sun Energy Private Limited|EFL Mauritius Limited|ESPI Holdings Mauritius Limited|Fine Energy Solar (Pvt) Ltd.|GCO Australia Pty. Ltd.|Global Bulk Minerals FZ LLC|Global Energy Projects Holdings|Global Energy Ventures Mauritius|Global Infra FZCO|Global Resource and Logistics Pte. Ltd.|Minaean (Ghana) Ltd.|Minaean Building Solutions Inc.|Minaean SP Construction Corporation|Musandam Rock LLC|Natural Oil Ventures Co. Limited|Nutan Bidyut (Bangladesh) Ltd.|P. T. Gokak Indonesia|S P Global Operations Limited|S&P Energy Solutions Plc|S.P. Oil & Gas Malaysia Sdn. Bhd.|SP International|SP International Property Developers LLC|SP Lanka Properties Private Limited|SP Properties Holdings Limited|SP Sierra Joint Venture (Pvt) Ltd|SPCL Holdings Pte. Limited|SPI Nowa Energia SP. Z.O.O|SPM 5 Investment L.L.C|STC Power S.R.L.|Sarl SP Algeria|Shapoorji Holdings Limited|Shapoorji Pallonji 98/2 Company Pte. Ltd.|Shapoorji Pallonji Consulting Services DMCC|Shapoorji Pallonji Do Brasil Energy Ltda.|Shapoorji Pallonji Egypt LLC|Shapoorji Pallonji Europe Ltd.|Shapoorji Pallonji Facility Management Service Company Limited|Shapoorji Pallonji General Trading For Construction Company WLL|Shapoorji Pallonji Ghana Ltd.|Shapoorji Pallonji International FZC|Shapoorji Pallonji International FZE|Shapoorji Pallonji Kazakhstan LLC|Shapoorji Pallonji Lanka (Pvt) Ltd|Shapoorji Pallonji Libya Company For General Construction|Shapoorji Pallonji Malta Limited|Shapoorji Pallonji Mideast L.L.C.|Shapoorji Pallonji Nigeria FZE|Shapoorji Pallonji Nigeria Limited|Shapoorji Pallonji Properties LLC|Shapoorji Pallonji Qatar WLL|Shapoorji Pallonji Technologies FZE|Shapoorji Pallonji UK Ltd|Sterling and Wilson Australia Pty. Limited|Sterling and Wilson Cogen Solutions AG|Sterling and Wilson Cogen Solutions LLC|Sterling and Wilson Industrial Safety and Power Solutions Sole Proprietorship LLC (formerly Sterling and Wilson Power Solutions LLC)|Sterling and Wilson International FZE|Sterling and Wilson Middle East Electromechanical (Bahrain) WLL|Sterling and Wilson Middle East WLL|Sterling and Wilson Nigeria FZE|Sterling and Wilson Nigeria Limited|Sterling and Wilson Power Systems Inc.|Sterling and Wilson Powergen FZE|Sterling and Wilson RDC SAS|Sun Energy One (Pvt) Ltd.|Sunrays Power One (Pvt) Ltd.|Sunrise Energy (Pvt) Ltd.|Surya Power One (Pvt) Ltd.|Abhipreet Trading Private Limited|Ace Richesse (India) Private Limited|Acreage Farms Private Limited|Advance Tech Energy Additives Private Limited|Alkimos Consultancy Services Private Limited|Anand Agencies Private Limited|Archaic Properties Private Limited|Arena Stud Farm Private Limited|Arina Solar Private Limited|Arna Immuno Ingredients Private Limited|Atnu Solar Private Limited|Aurinko Energy Private Limited|Awesome Properties Private Limited|Balgad Power Company Private Limited|Bangalore Streetlighting Private Limited|Behold Space Developers Private Limited|Belva Farms Private Limited|Bengal Shapoorji Infrastructure Development Private Limited|Bhavnagar Desalination Private Limited|Blessing Properties Private Limited|Blue Arrow Finance Company Private Limited|Blue Riband Properties Private Limited|Blue Ribbon Finance & Investments Private Limited|Buildbazaar Technologies (India) Private Limited|Buildglobe Infrastructure Private Limited|CPM Nexgen Ventures LLP|Callidora Farms Private Limited|Campbell Properties and Hospitality Services Limited|Capespan Investment Private Limited|Cyrus Chemicals Private Limited|Cyrus Engineers Private Limited|Cyrus Investments Private Limited|Day Star Trading Private Limited|Delna Finance and Investments Private Limited|Devine Realty and Construction Private Limited|Dhan Gaming Solution (India) Private Limited|Dwarka Sea Water Desalination Private Limited|ESP Diabolical Private Limited|ESP Port Solutions Private Limited|Egni Generation Private Limited|Elaine Renewable Energy Private Limited|Elfbridge Investment Private Limited|Evangelos Ventures Private Limited|Fayland Estates Private Limited|Filippa Farms Private Limited|Flamboyant Developers Private Limited|Flooraise Developers Private Limited|Floral Finance Private Limited|Floreat Investments Private Limited|Flotilla Finance Private Limited|Forbes & Company Limited|Forbes Cambell Finance Limited|Forbes Macsa Private Limited|Forbes Precision Tools and Machine Parts Limited|Forbes Technosys Limited|Forvol International Services Limited|G.S. Enterprises|Gallops Developers Private Limited|Gir Somnath Desalination Private Limited|Gokak Power & Energy Limited|Gokak Textiles Limited|Goswami Infratech Private Limited|Greatbuild Realty Private Limited|Greatdesign Realty Private Limited|Green Lawn Finance and Investments Private Limited|Hampus Consultancy Services Private Limited|Hermes Commerce Private Limited|Hix Trading|Intellus Investment Private Limited|Jaykali Developers Private Limited|Kanpur River Management Private Limited|Kutch Sea Water Desalination Private Limited|Magpie Finance Private Limited|Mangalesh Ventures Private Limited|Manjri Horse Breeders’ Farm Private Limited|Manor Stud Farm Private Limited|Mazson Builders and Developers Private Limited|Mileage Properties Private Limited|Minaean Habitat India Private Limited|Mirth Property Developers Private Limited|Mistry Advanced Nutrition Centre Private Limited|Mistry Ventures LLP|Mydream Properties Private Limited|Nandadevi Infrastructure Private Limited|Neil Properties Private Limited|Newtech Planners & Consultancy Services Private Limited|Next Gen Publishing Private Limited|Nuevo Consultancy Services Private Limited|Ogbridge Investment Private Limited|Ostendo Consultancy Services Private Limited|Pallonji Shapoorji And Company Private Limited|Porteast Investment  Private  Limited|Ramili Investments Private Limited|Range Consultants Private Limited|Renaissance Commerce Private Limited|Rihand Floating Solar Private Limited|Roxanna Consultancy Services Private Limited|S & C Corporation|S C Finance and Investments Private Limited|S C Motors Private Limited|S D Corporation Holdings Private Limited|S D Powai Redevelopment Private Limited|S D Recreational Services Private Limited|S P Architectural Coatings Private Limited|S P Fabricators Private Limited|S. C. Impex Private Limited|S. C. Motors|S. D. Town Development Private Limited|S.P. Engineering Services Pte. Ltd.|SMCM Holdings Private Limited|SP Advanced Engineering Materials Private Limited|SP Aluminium Systems Private Limited|SP Finance Private Limited|SP Imperial Star Private Limited|SP Port Maintenance Private Limited|SP Trading|SP-NMJ Project Private Limited|Sagar Premi Builders and Developers Private Limited|Samalpatti Power Company Private Limited|Sashwat Energy Private Limited|Satori Property Developers Private Limited|Seaward Realty Private Limited|Shachin Real Estates Private Limited|Shapoorji - AECOS Construction Private Limited|Shapoorji Data Processing Private Limited|Shapoorji Hotels Private Limited|Shapoorji Pallonji And Co - KIPL JV|Shapoorji Pallonji And Co - KIPL Sewerage|Shapoorji Pallonji And Company Private Limited|Shapoorji Pallonji Cement (Gujarat) Private Limited|Shapoorji Pallonji Defence and Marine Engineering Private Limited|Shapoorji Pallonji Development Managers Private Limited|Shapoorji Pallonji ESG Assets Private Limited|Shapoorji Pallonji Energy (Gujarat) Private Limited|Shapoorji Pallonji Energy Integrated Solutions Private Limited|Shapoorji Pallonji Energy Private Limited|Shapoorji Pallonji Estate Developers Private Limited|Shapoorji Pallonji Finance Private Limited|Shapoorji Pallonji Forbes Shipping Private Limited|Shapoorji Pallonji Homes Private Limited|Shapoorji Pallonji Infrastructure Capital Company Private Limited|Shapoorji Pallonji Investment Advisors Private Limited|Shapoorji Pallonji Metamix Private Limited|Shapoorji Pallonji Oil and Gas Godavari Private Limited|Shapoorji Pallonji Ports Private Limited|Shapoorji Pallonji Projects Private Limited|Shapoorji Pallonji Rural Solutions Private Limited|Shapoorji Pallonji Water & Enviro Infra Private Limited|Shapoorji Pallonjii Pandoh Takoli Highways Private Limited|Sharus Steel Products Private Limited|Shatranj Properties Private Limited|Shayrus Ventures Private Limited|Silver Streak Investments Private Limited|Silver Stream Realty Private Limited|Simar Port Private Limited|Sovereign Pharma Private Limited|Space Square Developers Private Limited|Steppe Developers Private Limited|Sterling And Wilson Co-Gen Solutions Private Limited|Sterling Green Power Solutions Private Limited|Sterling Investment Corporation Private Limited|Sterling Motors|Sterling Viking Power Private Limited|Sterling and Wilson Enel X e-Mobility Private Limited|Sterling and Wilson Jindun Consortium|Sterling and Wilson Private Limited|Sterling and Wilson Property Developers Private Limited|Sterling and Wilson Security Systems Private Limited|Stonebricks Developers Private Limited|Stonebricks Property Development Private Limited|Sundock Investment Private Limited|Sunny Recreational Property Developers Private Limited|Synapse Motors Private Limited|Trend Setter Realty Private Limited|United Motors (India) Private Limited|Volkart Fleming Shipping and Services Limited|West Coast Liquid Terminal Private Limited|West Star Finance And Investments Private Limited|Western Trading
